/home/tedesco/miniconda3/lib/python3.13/site-packages/torch/cuda/__init__.py:65: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
Device: cuda
Parameters: 824,458
step 20750 | loss: 0.0470 | dt: 1ms | remaining: 16s
step 20800 | loss: 0.0427 | dt: 1ms | remaining: 16s
step 20850 | loss: 0.0585 | dt: 1ms | remaining: 16s
step 20900 | loss: 0.0536 | dt: 1ms | remaining: 16s
step 20950 | loss: 0.0419 | dt: 1ms | remaining: 16s
step 21000 | loss: 0.0482 | dt: 1ms | remaining: 16s
step 21050 | loss: 0.0427 | dt: 1ms | remaining: 16s
step 21100 | loss: 0.0508 | dt: 1ms | remaining: 16s
step 21150 | loss: 0.0382 | dt: 1ms | remaining: 16s
step 21200 | loss: 0.0557 | dt: 1ms | remaining: 16s
step 21250 | loss: 0.0471 | dt: 1ms | remaining: 16s
step 21300 | loss: 0.0530 | dt: 1ms | remaining: 16s
step 21350 | loss: 0.0399 | dt: 1ms | remaining: 16s
step 21400 | loss: 0.0561 | dt: 1ms | remaining: 16s
step 21450 | loss: 0.0468 | dt: 1ms | remaining: 16s
step 21500 | loss: 0.0436 | dt: 1ms | remaining: 16s
step 21550 | loss: 0.0550 | dt: 1ms | remaining: 16s
step 21600 | loss: 0.0385 | dt: 1ms | remaining: 16s
step 21650 | loss: 0.0403 | dt: 1ms | remaining: 16s
step 21700 | loss: 0.0483 | dt: 1ms | remaining: 16s
step 21750 | loss: 0.0520 | dt: 1ms | remaining: 16s
step 21800 | loss: 0.0505 | dt: 1ms | remaining: 16s
step 21850 | loss: 0.0751 | dt: 1ms | remaining: 16s
step 21900 | loss: 0.0603 | dt: 1ms | remaining: 16s
step 21950 | loss: 0.0492 | dt: 1ms | remaining: 16s
step 22000 | loss: 0.0485 | dt: 1ms | remaining: 16s
step 22050 | loss: 0.0451 | dt: 1ms | remaining: 16s
step 22100 | loss: 0.0493 | dt: 1ms | remaining: 16s
step 22150 | loss: 0.0533 | dt: 1ms | remaining: 16s
step 22200 | loss: 0.0380 | dt: 1ms | remaining: 16s
step 22250 | loss: 0.0484 | dt: 1ms | remaining: 16s
step 22300 | loss: 0.0549 | dt: 1ms | remaining: 15s
step 22350 | loss: 0.0550 | dt: 1ms | remaining: 15s
step 22400 | loss: 0.0606 | dt: 1ms | remaining: 15s
step 22450 | loss: 0.0512 | dt: 1ms | remaining: 15s
step 22500 | loss: 0.0495 | dt: 1ms | remaining: 15s
step 22550 | loss: 0.0566 | dt: 1ms | remaining: 15s
step 22600 | loss: 0.0503 | dt: 1ms | remaining: 15s
step 22650 | loss: 0.0497 | dt: 1ms | remaining: 15s
step 22700 | loss: 0.0540 | dt: 1ms | remaining: 15s
step 22750 | loss: 0.0512 | dt: 1ms | remaining: 15s
step 22800 | loss: 0.0428 | dt: 1ms | remaining: 15s
step 22850 | loss: 0.0583 | dt: 1ms | remaining: 15s
step 22900 | loss: 0.0539 | dt: 1ms | remaining: 15s
step 22950 | loss: 0.0543 | dt: 1ms | remaining: 15s
step 23000 | loss: 0.0512 | dt: 1ms | remaining: 15s
step 23050 | loss: 0.0458 | dt: 1ms | remaining: 15s
step 23100 | loss: 0.0578 | dt: 1ms | remaining: 15s
step 23150 | loss: 0.0412 | dt: 1ms | remaining: 15s
step 23200 | loss: 0.0587 | dt: 1ms | remaining: 15s
step 23250 | loss: 0.0528 | dt: 1ms | remaining: 15s
step 23300 | loss: 0.0409 | dt: 1ms | remaining: 15s
step 23350 | loss: 0.0653 | dt: 1ms | remaining: 15s
step 23400 | loss: 0.0529 | dt: 1ms | remaining: 15s
step 23450 | loss: 0.0439 | dt: 1ms | remaining: 15s
step 23500 | loss: 0.0453 | dt: 1ms | remaining: 15s
step 23550 | loss: 0.0481 | dt: 1ms | remaining: 15s
step 23600 | loss: 0.0600 | dt: 1ms | remaining: 15s
step 23650 | loss: 0.0485 | dt: 1ms | remaining: 15s
step 23700 | loss: 0.0577 | dt: 1ms | remaining: 15s
step 23750 | loss: 0.0447 | dt: 1ms | remaining: 15s
step 23800 | loss: 0.0543 | dt: 1ms | remaining: 15s
step 23850 | loss: 0.0457 | dt: 1ms | remaining: 15s
step 23900 | loss: 0.0461 | dt: 1ms | remaining: 14s
step 23950 | loss: 0.0409 | dt: 1ms | remaining: 14s
step 24000 | loss: 0.0427 | dt: 1ms | remaining: 14s
step 24050 | loss: 0.0538 | dt: 1ms | remaining: 14s
step 24100 | loss: 0.0586 | dt: 1ms | remaining: 14s
step 24150 | loss: 0.0476 | dt: 1ms | remaining: 14s
step 24200 | loss: 0.0502 | dt: 1ms | remaining: 14s
step 24250 | loss: 0.0306 | dt: 1ms | remaining: 14s
step 24300 | loss: 0.0472 | dt: 1ms | remaining: 14s
step 24350 | loss: 0.0440 | dt: 1ms | remaining: 14s
step 24400 | loss: 0.0324 | dt: 1ms | remaining: 14s
step 24450 | loss: 0.0372 | dt: 1ms | remaining: 14s
step 24500 | loss: 0.0593 | dt: 1ms | remaining: 14s
step 24550 | loss: 0.0447 | dt: 1ms | remaining: 14s
step 24600 | loss: 0.0366 | dt: 1ms | remaining: 14s
step 24650 | loss: 0.0540 | dt: 1ms | remaining: 14s
step 24700 | loss: 0.0435 | dt: 1ms | remaining: 14s
step 24750 | loss: 0.0446 | dt: 1ms | remaining: 14s
step 24800 | loss: 0.0597 | dt: 1ms | remaining: 14s
step 24850 | loss: 0.0479 | dt: 1ms | remaining: 14s
step 24900 | loss: 0.0634 | dt: 1ms | remaining: 14s
step 24950 | loss: 0.0419 | dt: 1ms | remaining: 14s
step 25000 | loss: 0.0392 | dt: 1ms | remaining: 14s
step 25050 | loss: 0.0392 | dt: 1ms | remaining: 14s
step 25100 | loss: 0.0493 | dt: 1ms | remaining: 14s
step 25150 | loss: 0.0466 | dt: 1ms | remaining: 14s
step 25200 | loss: 0.0443 | dt: 1ms | remaining: 14s
step 25250 | loss: 0.0570 | dt: 1ms | remaining: 14s
step 25300 | loss: 0.0402 | dt: 1ms | remaining: 14s
step 25350 | loss: 0.0460 | dt: 1ms | remaining: 14s
step 25400 | loss: 0.0373 | dt: 1ms | remaining: 14s
step 25450 | loss: 0.0468 | dt: 1ms | remaining: 13s
step 25500 | loss: 0.0368 | dt: 1ms | remaining: 13s
step 25550 | loss: 0.0554 | dt: 1ms | remaining: 13s
step 25600 | loss: 0.0426 | dt: 1ms | remaining: 13s
step 25650 | loss: 0.0352 | dt: 1ms | remaining: 13s
step 25700 | loss: 0.0626 | dt: 1ms | remaining: 13s
step 25750 | loss: 0.0513 | dt: 1ms | remaining: 13s
step 25800 | loss: 0.0559 | dt: 1ms | remaining: 13s
step 25850 | loss: 0.0462 | dt: 1ms | remaining: 13s
step 25900 | loss: 0.0557 | dt: 1ms | remaining: 13s
step 25950 | loss: 0.0520 | dt: 1ms | remaining: 13s
step 26000 | loss: 0.0455 | dt: 1ms | remaining: 13s
step 26050 | loss: 0.0513 | dt: 1ms | remaining: 13s
step 26100 | loss: 0.0520 | dt: 1ms | remaining: 13s
step 26150 | loss: 0.0495 | dt: 1ms | remaining: 13s
step 26200 | loss: 0.0528 | dt: 1ms | remaining: 13s
step 26250 | loss: 0.0516 | dt: 1ms | remaining: 13s
step 26300 | loss: 0.0418 | dt: 1ms | remaining: 13s
step 26350 | loss: 0.0513 | dt: 1ms | remaining: 13s
step 26400 | loss: 0.0414 | dt: 1ms | remaining: 13s
step 26450 | loss: 0.0372 | dt: 1ms | remaining: 13s
step 26500 | loss: 0.0419 | dt: 1ms | remaining: 13s
step 26550 | loss: 0.0305 | dt: 1ms | remaining: 13s
step 26600 | loss: 0.0436 | dt: 1ms | remaining: 13s
step 26650 | loss: 0.0504 | dt: 1ms | remaining: 13s
step 26700 | loss: 0.0584 | dt: 1ms | remaining: 13s
step 26750 | loss: 0.0413 | dt: 1ms | remaining: 13s
step 26800 | loss: 0.0333 | dt: 1ms | remaining: 13s
step 26850 | loss: 0.0504 | dt: 1ms | remaining: 13s
step 26900 | loss: 0.0590 | dt: 1ms | remaining: 13s
step 26950 | loss: 0.0413 | dt: 1ms | remaining: 13s
step 27000 | loss: 0.0416 | dt: 1ms | remaining: 12s
step 27050 | loss: 0.0471 | dt: 1ms | remaining: 12s
step 27100 | loss: 0.0539 | dt: 1ms | remaining: 12s
step 27150 | loss: 0.0275 | dt: 1ms | remaining: 12s
step 27200 | loss: 0.0321 | dt: 1ms | remaining: 12s
step 27250 | loss: 0.0446 | dt: 1ms | remaining: 12s
step 27300 | loss: 0.0385 | dt: 1ms | remaining: 12s
step 27350 | loss: 0.0458 | dt: 1ms | remaining: 12s
step 27400 | loss: 0.0576 | dt: 1ms | remaining: 12s
step 27450 | loss: 0.0632 | dt: 1ms | remaining: 12s
step 27500 | loss: 0.0505 | dt: 1ms | remaining: 12s
step 27550 | loss: 0.0454 | dt: 1ms | remaining: 12s
step 27600 | loss: 0.0470 | dt: 1ms | remaining: 12s
step 27650 | loss: 0.0338 | dt: 1ms | remaining: 12s
step 27700 | loss: 0.0504 | dt: 1ms | remaining: 12s
step 27750 | loss: 0.0408 | dt: 1ms | remaining: 12s
step 27800 | loss: 0.0425 | dt: 1ms | remaining: 12s
step 27850 | loss: 0.0510 | dt: 1ms | remaining: 12s
step 27900 | loss: 0.0373 | dt: 1ms | remaining: 12s
step 27950 | loss: 0.0452 | dt: 1ms | remaining: 12s
step 28000 | loss: 0.0526 | dt: 1ms | remaining: 12s
step 28050 | loss: 0.0510 | dt: 1ms | remaining: 12s
step 28100 | loss: 0.0400 | dt: 1ms | remaining: 12s
step 28150 | loss: 0.0392 | dt: 1ms | remaining: 12s
step 28200 | loss: 0.0520 | dt: 1ms | remaining: 12s
step 28250 | loss: 0.0447 | dt: 1ms | remaining: 12s
step 28300 | loss: 0.0417 | dt: 1ms | remaining: 12s
step 28350 | loss: 0.0417 | dt: 1ms | remaining: 12s
step 28400 | loss: 0.0352 | dt: 1ms | remaining: 12s
step 28450 | loss: 0.0394 | dt: 1ms | remaining: 12s
step 28500 | loss: 0.0460 | dt: 1ms | remaining: 12s
step 28550 | loss: 0.0444 | dt: 1ms | remaining: 11s
step 28600 | loss: 0.0466 | dt: 1ms | remaining: 11s
step 28650 | loss: 0.0292 | dt: 1ms | remaining: 11s
step 28700 | loss: 0.0574 | dt: 1ms | remaining: 11s
step 28750 | loss: 0.0429 | dt: 1ms | remaining: 11s
step 28800 | loss: 0.0463 | dt: 1ms | remaining: 11s
step 28850 | loss: 0.0443 | dt: 1ms | remaining: 11s
step 28900 | loss: 0.0470 | dt: 1ms | remaining: 11s
step 28950 | loss: 0.0517 | dt: 1ms | remaining: 11s
step 29000 | loss: 0.0450 | dt: 1ms | remaining: 11s
step 29050 | loss: 0.0472 | dt: 1ms | remaining: 11s
step 29100 | loss: 0.0355 | dt: 1ms | remaining: 11s
step 29150 | loss: 0.0453 | dt: 1ms | remaining: 11s
step 29200 | loss: 0.0561 | dt: 1ms | remaining: 11s
step 29250 | loss: 0.0457 | dt: 1ms | remaining: 11s
step 29300 | loss: 0.0277 | dt: 1ms | remaining: 11s
step 29350 | loss: 0.0493 | dt: 1ms | remaining: 11s
step 29400 | loss: 0.0416 | dt: 1ms | remaining: 11s
step 29450 | loss: 0.0434 | dt: 1ms | remaining: 11s
step 29500 | loss: 0.0425 | dt: 1ms | remaining: 11s
step 29550 | loss: 0.0540 | dt: 1ms | remaining: 11s
step 29600 | loss: 0.0349 | dt: 1ms | remaining: 11s
step 29650 | loss: 0.0320 | dt: 1ms | remaining: 11s
step 29700 | loss: 0.0343 | dt: 1ms | remaining: 11s
step 29750 | loss: 0.0546 | dt: 1ms | remaining: 11s
step 29800 | loss: 0.0527 | dt: 1ms | remaining: 11s
step 29850 | loss: 0.0494 | dt: 1ms | remaining: 11s
step 29900 | loss: 0.0492 | dt: 1ms | remaining: 11s
step 29950 | loss: 0.0464 | dt: 1ms | remaining: 11s
step 30000 | loss: 0.0419 | dt: 1ms | remaining: 11s
step 30050 | loss: 0.0497 | dt: 1ms | remaining: 11s
step 30100 | loss: 0.0369 | dt: 1ms | remaining: 10s
step 30150 | loss: 0.0509 | dt: 1ms | remaining: 10s
step 30200 | loss: 0.0483 | dt: 1ms | remaining: 10s
step 30250 | loss: 0.0466 | dt: 1ms | remaining: 10s
step 30300 | loss: 0.0517 | dt: 1ms | remaining: 10s
step 30350 | loss: 0.0442 | dt: 1ms | remaining: 10s
step 30400 | loss: 0.0520 | dt: 1ms | remaining: 10s
step 30450 | loss: 0.0336 | dt: 1ms | remaining: 10s
step 30500 | loss: 0.0351 | dt: 1ms | remaining: 10s
step 30550 | loss: 0.0357 | dt: 1ms | remaining: 10s
step 30600 | loss: 0.0406 | dt: 1ms | remaining: 10s
step 30650 | loss: 0.0435 | dt: 1ms | remaining: 10s
step 30700 | loss: 0.0486 | dt: 1ms | remaining: 10s
step 30750 | loss: 0.0430 | dt: 1ms | remaining: 10s
step 30800 | loss: 0.0334 | dt: 1ms | remaining: 10s
step 30850 | loss: 0.0488 | dt: 1ms | remaining: 10s
step 30900 | loss: 0.0377 | dt: 1ms | remaining: 10s
step 30950 | loss: 0.0415 | dt: 1ms | remaining: 10s
step 31000 | loss: 0.0325 | dt: 1ms | remaining: 10s
step 31050 | loss: 0.0349 | dt: 1ms | remaining: 10s
step 31100 | loss: 0.0328 | dt: 1ms | remaining: 10s
step 31150 | loss: 0.0447 | dt: 1ms | remaining: 10s
step 31200 | loss: 0.0551 | dt: 1ms | remaining: 10s
step 31250 | loss: 0.0325 | dt: 1ms | remaining: 10s
step 31300 | loss: 0.0502 | dt: 1ms | remaining: 10s
step 31350 | loss: 0.0466 | dt: 1ms | remaining: 10s
step 31400 | loss: 0.0568 | dt: 1ms | remaining: 10s
step 31450 | loss: 0.0452 | dt: 1ms | remaining: 10s
step 31500 | loss: 0.0382 | dt: 1ms | remaining: 10s
step 31550 | loss: 0.0315 | dt: 1ms | remaining: 10s
step 31600 | loss: 0.0436 | dt: 1ms | remaining: 10s
step 31650 | loss: 0.0476 | dt: 1ms | remaining: 9s
step 31700 | loss: 0.0415 | dt: 1ms | remaining: 9s
step 31750 | loss: 0.0299 | dt: 1ms | remaining: 9s
step 31800 | loss: 0.0465 | dt: 1ms | remaining: 9s
step 31850 | loss: 0.0400 | dt: 1ms | remaining: 9s
step 31900 | loss: 0.0452 | dt: 1ms | remaining: 9s
step 31950 | loss: 0.0513 | dt: 1ms | remaining: 9s
step 32000 | loss: 0.0288 | dt: 1ms | remaining: 9s
step 32050 | loss: 0.0403 | dt: 1ms | remaining: 9s
step 32100 | loss: 0.0382 | dt: 1ms | remaining: 9s
step 32150 | loss: 0.0444 | dt: 1ms | remaining: 9s
step 32200 | loss: 0.0429 | dt: 1ms | remaining: 9s
step 32250 | loss: 0.0513 | dt: 1ms | remaining: 9s
step 32300 | loss: 0.0494 | dt: 1ms | remaining: 9s
step 32350 | loss: 0.0396 | dt: 1ms | remaining: 9s
step 32400 | loss: 0.0346 | dt: 2ms | remaining: 9s
step 32450 | loss: 0.0453 | dt: 1ms | remaining: 9s
step 32500 | loss: 0.0427 | dt: 1ms | remaining: 9s
step 32550 | loss: 0.0339 | dt: 1ms | remaining: 9s
step 32600 | loss: 0.0445 | dt: 1ms | remaining: 9s
step 32650 | loss: 0.0538 | dt: 1ms | remaining: 9s
step 32700 | loss: 0.0361 | dt: 1ms | remaining: 9s
step 32750 | loss: 0.0368 | dt: 1ms | remaining: 9s
step 32800 | loss: 0.0340 | dt: 1ms | remaining: 9s
step 32850 | loss: 0.0375 | dt: 1ms | remaining: 9s
step 32900 | loss: 0.0364 | dt: 1ms | remaining: 9s
step 32950 | loss: 0.0373 | dt: 1ms | remaining: 9s
step 33000 | loss: 0.0412 | dt: 1ms | remaining: 9s
step 33050 | loss: 0.0358 | dt: 1ms | remaining: 9s
step 33100 | loss: 0.0399 | dt: 1ms | remaining: 9s
step 33150 | loss: 0.0509 | dt: 1ms | remaining: 9s
step 33200 | loss: 0.0475 | dt: 1ms | remaining: 8s
step 33250 | loss: 0.0519 | dt: 1ms | remaining: 8s
step 33300 | loss: 0.0276 | dt: 1ms | remaining: 8s
step 33350 | loss: 0.0290 | dt: 1ms | remaining: 8s
step 33400 | loss: 0.0405 | dt: 1ms | remaining: 8s
step 33450 | loss: 0.0368 | dt: 1ms | remaining: 8s
step 33500 | loss: 0.0456 | dt: 1ms | remaining: 8s
step 33550 | loss: 0.0409 | dt: 1ms | remaining: 8s
step 33600 | loss: 0.0642 | dt: 1ms | remaining: 8s
step 33650 | loss: 0.0322 | dt: 1ms | remaining: 8s
step 33700 | loss: 0.0337 | dt: 1ms | remaining: 8s
step 33750 | loss: 0.0299 | dt: 1ms | remaining: 8s
step 33800 | loss: 0.0293 | dt: 1ms | remaining: 8s
step 33850 | loss: 0.0389 | dt: 1ms | remaining: 8s
step 33900 | loss: 0.0512 | dt: 1ms | remaining: 8s
step 33950 | loss: 0.0503 | dt: 1ms | remaining: 8s
step 34000 | loss: 0.0285 | dt: 1ms | remaining: 8s
step 34050 | loss: 0.0476 | dt: 1ms | remaining: 8s
step 34100 | loss: 0.0438 | dt: 1ms | remaining: 8s
step 34150 | loss: 0.0434 | dt: 1ms | remaining: 8s
step 34200 | loss: 0.0436 | dt: 1ms | remaining: 8s
step 34250 | loss: 0.0536 | dt: 1ms | remaining: 8s
step 34300 | loss: 0.0386 | dt: 1ms | remaining: 8s
step 34350 | loss: 0.0368 | dt: 1ms | remaining: 8s
step 34400 | loss: 0.0425 | dt: 1ms | remaining: 8s
step 34450 | loss: 0.0393 | dt: 1ms | remaining: 8s
step 34500 | loss: 0.0603 | dt: 1ms | remaining: 8s
step 34550 | loss: 0.0328 | dt: 1ms | remaining: 8s
step 34600 | loss: 0.0379 | dt: 1ms | remaining: 8s
step 34650 | loss: 0.0368 | dt: 1ms | remaining: 8s
step 34700 | loss: 0.0464 | dt: 1ms | remaining: 8s
step 34750 | loss: 0.0398 | dt: 1ms | remaining: 8s
step 34800 | loss: 0.0224 | dt: 1ms | remaining: 7s
step 34850 | loss: 0.0378 | dt: 1ms | remaining: 7s
step 34900 | loss: 0.0410 | dt: 1ms | remaining: 7s
step 34950 | loss: 0.0629 | dt: 1ms | remaining: 7s
step 35000 | loss: 0.0561 | dt: 1ms | remaining: 7s
step 35050 | loss: 0.0422 | dt: 1ms | remaining: 7s
step 35100 | loss: 0.0441 | dt: 1ms | remaining: 7s
step 35150 | loss: 0.0613 | dt: 1ms | remaining: 7s
step 35200 | loss: 0.0531 | dt: 1ms | remaining: 7s
step 35250 | loss: 0.0331 | dt: 1ms | remaining: 7s
step 35300 | loss: 0.0399 | dt: 1ms | remaining: 7s
step 35350 | loss: 0.0525 | dt: 1ms | remaining: 7s
step 35400 | loss: 0.0447 | dt: 1ms | remaining: 7s
step 35450 | loss: 0.0377 | dt: 1ms | remaining: 7s
step 35500 | loss: 0.0330 | dt: 1ms | remaining: 7s
step 35550 | loss: 0.0282 | dt: 1ms | remaining: 7s
step 35600 | loss: 0.0356 | dt: 1ms | remaining: 7s
step 35650 | loss: 0.0385 | dt: 1ms | remaining: 7s
step 35700 | loss: 0.0279 | dt: 1ms | remaining: 7s
step 35750 | loss: 0.0410 | dt: 1ms | remaining: 7s
step 35800 | loss: 0.0447 | dt: 1ms | remaining: 7s
step 35850 | loss: 0.0318 | dt: 1ms | remaining: 7s
step 35900 | loss: 0.0386 | dt: 1ms | remaining: 7s
step 35950 | loss: 0.0335 | dt: 1ms | remaining: 7s
step 36000 | loss: 0.0332 | dt: 1ms | remaining: 7s
step 36050 | loss: 0.0371 | dt: 1ms | remaining: 7s
step 36100 | loss: 0.0553 | dt: 1ms | remaining: 7s
step 36150 | loss: 0.0393 | dt: 1ms | remaining: 7s
step 36200 | loss: 0.0439 | dt: 1ms | remaining: 7s
step 36250 | loss: 0.0495 | dt: 1ms | remaining: 7s
step 36300 | loss: 0.0365 | dt: 1ms | remaining: 7s
step 36350 | loss: 0.0441 | dt: 1ms | remaining: 6s
step 36400 | loss: 0.0572 | dt: 1ms | remaining: 6s
step 36450 | loss: 0.0328 | dt: 1ms | remaining: 6s
step 36500 | loss: 0.0442 | dt: 1ms | remaining: 6s
step 36550 | loss: 0.0523 | dt: 1ms | remaining: 6s
step 36600 | loss: 0.0455 | dt: 1ms | remaining: 6s
step 36650 | loss: 0.0394 | dt: 1ms | remaining: 6s
step 36700 | loss: 0.0575 | dt: 1ms | remaining: 6s
step 36750 | loss: 0.0373 | dt: 1ms | remaining: 6s
step 36800 | loss: 0.0437 | dt: 1ms | remaining: 6s
step 36850 | loss: 0.0535 | dt: 1ms | remaining: 6s
step 36900 | loss: 0.0464 | dt: 1ms | remaining: 6s
step 36950 | loss: 0.0529 | dt: 1ms | remaining: 6s
step 37000 | loss: 0.0342 | dt: 1ms | remaining: 6s
step 37050 | loss: 0.0289 | dt: 1ms | remaining: 6s
step 37100 | loss: 0.0448 | dt: 1ms | remaining: 6s
step 37150 | loss: 0.0367 | dt: 1ms | remaining: 6s
step 37200 | loss: 0.0386 | dt: 1ms | remaining: 6s
step 37250 | loss: 0.0573 | dt: 1ms | remaining: 6s
step 37300 | loss: 0.0426 | dt: 1ms | remaining: 6s
step 37350 | loss: 0.0441 | dt: 1ms | remaining: 6s
step 37400 | loss: 0.0515 | dt: 1ms | remaining: 6s
step 37450 | loss: 0.0373 | dt: 1ms | remaining: 6s
step 37500 | loss: 0.0318 | dt: 1ms | remaining: 6s
step 37550 | loss: 0.0332 | dt: 1ms | remaining: 6s
step 37600 | loss: 0.0388 | dt: 1ms | remaining: 6s
step 37650 | loss: 0.0239 | dt: 1ms | remaining: 6s
step 37700 | loss: 0.0326 | dt: 1ms | remaining: 6s
step 37750 | loss: 0.0556 | dt: 1ms | remaining: 6s
step 37800 | loss: 0.0288 | dt: 1ms | remaining: 6s
step 37850 | loss: 0.0339 | dt: 1ms | remaining: 6s
step 37900 | loss: 0.0507 | dt: 1ms | remaining: 5s
step 37950 | loss: 0.0306 | dt: 1ms | remaining: 5s
step 38000 | loss: 0.0407 | dt: 1ms | remaining: 5s
step 38050 | loss: 0.0504 | dt: 1ms | remaining: 5s
step 38100 | loss: 0.0449 | dt: 1ms | remaining: 5s
step 38150 | loss: 0.0358 | dt: 1ms | remaining: 5s
step 38200 | loss: 0.0233 | dt: 1ms | remaining: 5s
step 38250 | loss: 0.0440 | dt: 1ms | remaining: 5s
step 38300 | loss: 0.0349 | dt: 1ms | remaining: 5s
step 38350 | loss: 0.0467 | dt: 1ms | remaining: 5s
step 38400 | loss: 0.0446 | dt: 1ms | remaining: 5s
step 38450 | loss: 0.0336 | dt: 1ms | remaining: 5s
step 38500 | loss: 0.0394 | dt: 1ms | remaining: 5s
step 38550 | loss: 0.0398 | dt: 1ms | remaining: 5s
step 38600 | loss: 0.0455 | dt: 1ms | remaining: 5s
step 38650 | loss: 0.0305 | dt: 1ms | remaining: 5s
step 38700 | loss: 0.0520 | dt: 1ms | remaining: 5s
step 38750 | loss: 0.0283 | dt: 1ms | remaining: 5s
step 38800 | loss: 0.0371 | dt: 1ms | remaining: 5s
step 38850 | loss: 0.0332 | dt: 1ms | remaining: 5s
step 38900 | loss: 0.0370 | dt: 1ms | remaining: 5s
step 38950 | loss: 0.0405 | dt: 1ms | remaining: 5s
step 39000 | loss: 0.0448 | dt: 1ms | remaining: 5s
step 39050 | loss: 0.0381 | dt: 1ms | remaining: 5s
step 39100 | loss: 0.0405 | dt: 1ms | remaining: 5s
step 39150 | loss: 0.0476 | dt: 1ms | remaining: 5s
step 39200 | loss: 0.0541 | dt: 1ms | remaining: 5s
step 39250 | loss: 0.0336 | dt: 1ms | remaining: 5s
step 39300 | loss: 0.0354 | dt: 1ms | remaining: 5s
step 39350 | loss: 0.0287 | dt: 1ms | remaining: 5s
step 39400 | loss: 0.0455 | dt: 1ms | remaining: 5s
step 39450 | loss: 0.0282 | dt: 1ms | remaining: 4s
step 39500 | loss: 0.0327 | dt: 1ms | remaining: 4s
step 39550 | loss: 0.0396 | dt: 1ms | remaining: 4s
step 39600 | loss: 0.0493 | dt: 1ms | remaining: 4s
step 39650 | loss: 0.0302 | dt: 1ms | remaining: 4s
step 39700 | loss: 0.0359 | dt: 1ms | remaining: 4s
step 39750 | loss: 0.0409 | dt: 1ms | remaining: 4s
step 39800 | loss: 0.0495 | dt: 1ms | remaining: 4s
step 39850 | loss: 0.0497 | dt: 1ms | remaining: 4s
step 39900 | loss: 0.0360 | dt: 1ms | remaining: 4s
step 39950 | loss: 0.0374 | dt: 1ms | remaining: 4s
step 40000 | loss: 0.0449 | dt: 1ms | remaining: 4s
step 40050 | loss: 0.0355 | dt: 1ms | remaining: 4s
step 40100 | loss: 0.0399 | dt: 1ms | remaining: 4s
step 40150 | loss: 0.0442 | dt: 1ms | remaining: 4s
step 40200 | loss: 0.0282 | dt: 1ms | remaining: 4s
step 40250 | loss: 0.0357 | dt: 1ms | remaining: 4s
step 40300 | loss: 0.0278 | dt: 1ms | remaining: 4s
step 40350 | loss: 0.0340 | dt: 1ms | remaining: 4s
step 40400 | loss: 0.0458 | dt: 1ms | remaining: 4s
step 40450 | loss: 0.0518 | dt: 1ms | remaining: 4s
step 40500 | loss: 0.0469 | dt: 1ms | remaining: 4s
step 40550 | loss: 0.0344 | dt: 1ms | remaining: 4s
step 40600 | loss: 0.0395 | dt: 1ms | remaining: 4s
step 40650 | loss: 0.0325 | dt: 1ms | remaining: 4s
step 40700 | loss: 0.0361 | dt: 1ms | remaining: 4s
step 40750 | loss: 0.0425 | dt: 1ms | remaining: 4s
step 40800 | loss: 0.0282 | dt: 1ms | remaining: 4s
step 40850 | loss: 0.0597 | dt: 1ms | remaining: 4s
step 40900 | loss: 0.0342 | dt: 1ms | remaining: 4s
step 40950 | loss: 0.0453 | dt: 1ms | remaining: 4s
step 41000 | loss: 0.0356 | dt: 1ms | remaining: 3s
step 41050 | loss: 0.0416 | dt: 1ms | remaining: 3s
step 41100 | loss: 0.0393 | dt: 1ms | remaining: 3s
step 41150 | loss: 0.0382 | dt: 1ms | remaining: 3s
step 41200 | loss: 0.0332 | dt: 1ms | remaining: 3s
step 41250 | loss: 0.0273 | dt: 1ms | remaining: 3s
step 41300 | loss: 0.0339 | dt: 1ms | remaining: 3s
step 41350 | loss: 0.0404 | dt: 1ms | remaining: 3s
step 41400 | loss: 0.0383 | dt: 1ms | remaining: 3s
step 41450 | loss: 0.0388 | dt: 1ms | remaining: 3s
step 41500 | loss: 0.0337 | dt: 1ms | remaining: 3s
step 41550 | loss: 0.0521 | dt: 1ms | remaining: 3s
step 41600 | loss: 0.0511 | dt: 1ms | remaining: 3s
step 41650 | loss: 0.0427 | dt: 1ms | remaining: 3s
step 41700 | loss: 0.0308 | dt: 1ms | remaining: 3s
step 41750 | loss: 0.0506 | dt: 1ms | remaining: 3s
step 41800 | loss: 0.0352 | dt: 1ms | remaining: 3s
step 41850 | loss: 0.0380 | dt: 1ms | remaining: 3s
step 41900 | loss: 0.0347 | dt: 1ms | remaining: 3s
step 41950 | loss: 0.0362 | dt: 1ms | remaining: 3s
step 42000 | loss: 0.0332 | dt: 1ms | remaining: 3s
step 42050 | loss: 0.0357 | dt: 1ms | remaining: 3s
step 42100 | loss: 0.0539 | dt: 1ms | remaining: 3s
step 42150 | loss: 0.0274 | dt: 1ms | remaining: 3s
step 42200 | loss: 0.0304 | dt: 1ms | remaining: 3s
step 42250 | loss: 0.0328 | dt: 1ms | remaining: 3s
step 42300 | loss: 0.0421 | dt: 1ms | remaining: 3s
