/home/tedesco/miniconda3/lib/python3.13/site-packages/torch/cuda/__init__.py:65: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
Device: cuda
Parameters: 421,642
step 04800 | loss: 0.0332 | dt: 1ms | remaining: 17s
step 04850 | loss: 0.0384 | dt: 1ms | remaining: 17s
step 04900 | loss: 0.0226 | dt: 1ms | remaining: 16s
step 04950 | loss: 0.0282 | dt: 1ms | remaining: 16s
step 05000 | loss: 0.0307 | dt: 1ms | remaining: 16s
step 05050 | loss: 0.0223 | dt: 1ms | remaining: 16s
step 05100 | loss: 0.0341 | dt: 1ms | remaining: 16s
step 05150 | loss: 0.0260 | dt: 1ms | remaining: 16s
step 05200 | loss: 0.0221 | dt: 1ms | remaining: 16s
step 05250 | loss: 0.0287 | dt: 1ms | remaining: 16s
step 05300 | loss: 0.0405 | dt: 1ms | remaining: 16s
step 05350 | loss: 0.0270 | dt: 1ms | remaining: 16s
step 05400 | loss: 0.0270 | dt: 1ms | remaining: 16s
step 05450 | loss: 0.0259 | dt: 1ms | remaining: 16s
step 05500 | loss: 0.0278 | dt: 1ms | remaining: 16s
step 05550 | loss: 0.0298 | dt: 1ms | remaining: 16s
step 05600 | loss: 0.0195 | dt: 1ms | remaining: 16s
step 05650 | loss: 0.0284 | dt: 1ms | remaining: 16s
step 05700 | loss: 0.0368 | dt: 1ms | remaining: 16s
step 05750 | loss: 0.0240 | dt: 1ms | remaining: 16s
step 05800 | loss: 0.0277 | dt: 1ms | remaining: 16s
step 05850 | loss: 0.0164 | dt: 1ms | remaining: 16s
step 05900 | loss: 0.0331 | dt: 1ms | remaining: 16s
step 05950 | loss: 0.0289 | dt: 1ms | remaining: 16s
step 06000 | loss: 0.0226 | dt: 1ms | remaining: 16s
step 06050 | loss: 0.0283 | dt: 1ms | remaining: 16s
step 06100 | loss: 0.0279 | dt: 1ms | remaining: 16s
step 06150 | loss: 0.0238 | dt: 1ms | remaining: 16s
step 06200 | loss: 0.0264 | dt: 1ms | remaining: 16s
step 06250 | loss: 0.0310 | dt: 1ms | remaining: 16s
step 06300 | loss: 0.0193 | dt: 1ms | remaining: 16s
step 06350 | loss: 0.0265 | dt: 1ms | remaining: 16s
step 06400 | loss: 0.0287 | dt: 1ms | remaining: 15s
step 06450 | loss: 0.0251 | dt: 1ms | remaining: 15s
step 06500 | loss: 0.0303 | dt: 1ms | remaining: 15s
step 06550 | loss: 0.0311 | dt: 1ms | remaining: 15s
step 06600 | loss: 0.0328 | dt: 1ms | remaining: 15s
step 06650 | loss: 0.0322 | dt: 1ms | remaining: 15s
step 06700 | loss: 0.0310 | dt: 1ms | remaining: 15s
step 06750 | loss: 0.0309 | dt: 1ms | remaining: 15s
step 06800 | loss: 0.0339 | dt: 1ms | remaining: 15s
step 06850 | loss: 0.0422 | dt: 1ms | remaining: 15s
step 06900 | loss: 0.0280 | dt: 1ms | remaining: 15s
step 06950 | loss: 0.0317 | dt: 1ms | remaining: 15s
step 07000 | loss: 0.0402 | dt: 1ms | remaining: 15s
step 07050 | loss: 0.0328 | dt: 1ms | remaining: 15s
step 07100 | loss: 0.0300 | dt: 1ms | remaining: 15s
step 07150 | loss: 0.0290 | dt: 1ms | remaining: 15s
step 07200 | loss: 0.0442 | dt: 1ms | remaining: 15s
step 07250 | loss: 0.0389 | dt: 1ms | remaining: 15s
step 07300 | loss: 0.0319 | dt: 1ms | remaining: 15s
step 07350 | loss: 0.0317 | dt: 1ms | remaining: 15s
step 07400 | loss: 0.0416 | dt: 1ms | remaining: 15s
step 07450 | loss: 0.0345 | dt: 1ms | remaining: 15s
step 07500 | loss: 0.0502 | dt: 1ms | remaining: 15s
step 07550 | loss: 0.0424 | dt: 1ms | remaining: 15s
step 07600 | loss: 0.0237 | dt: 1ms | remaining: 15s
step 07650 | loss: 0.0446 | dt: 1ms | remaining: 15s
step 07700 | loss: 0.0382 | dt: 1ms | remaining: 15s
